attribute_id,sku_id,color,size,material,gender,season
0ae6b4ff-9222-415e-aeae-a2660930980b,SKU000000,White,XXL,Leather,Men,Summer
fe19dd18-e282-472a-8fd6-ccfd54756ddc,SKU000001,Black,L,Leather,Women,Winter
3be70b0c-e0c0-4b41-88d8-bfb9b411c6e0,SKU000002,Green,XXL,Cotton,Women,Summer
c5274d0b-8c10-4f80-83cd-5948ec9b465f,SKU000003,Red,S,Denim,Women,Winter
8467f3e7-fda0-4129-8072-860aca4a425d,SKU000004,Green,XXL,Cotton,Women,Summer
7df84a13-6986-4705-891b-f06bc5098532,SKU000005,Red,XXL,Denim,Men,Summer
c34b92b4-6805-45db-a8a3-3ad0bd3be586,SKU000006,White,L,Cotton,Men,Winter
ee92aa13-b419-42b7-a01b-2eefec5b1b79,SKU000007,Blue,S,Leather,Women,Summer
2cdb91ed-5fc4-4311-bed2-316b175ed968,SKU000008,Blue,L,Leather,Women,Summer
acc667c1-9458-4b8c-9ae5-c515f765c898,SKU000009,Green,XXL,Leather,Men,Summer
39b70dce-82a5-4026-925b-c37df6b6667f,SKU000010,Black,XL,Cotton,Men,Winter
eb9df5cf-fe7d-4f0c-83af-d024b83dacb5,SKU000011,Black,XXL,Leather,Men,All Season
e051a773-8ca7-4103-b775-25c3c543e50e,SKU000012,Red,XXL,Polyester,Men,Winter
eda37ca3-add7-4b60-a0a5-10d240fc1f97,SKU000013,Red,XS,Denim,Men,Summer
f3dac192-3458-4abd-b576-1411764224ef,SKU000014,Green,XL,Cotton,Men,All Season
6fb5353c-e505-412f-b783-159a1df76df4,SKU000015,Blue,L,Cotton,Men,Winter
831ea16e-b6ae-446b-b138-7295f807888b,SKU000016,Black,M,Cotton,Women,All Season
b03433fb-bf2d-45cc-90ec-37df9595c9c0,SKU000017,Black,XXXL,Polyester,Men,Winter
0d0bd4c9-b046-4260-893e-7bc91a2e1ba0,SKU000018,Black,S,Cotton,Men,All Season
196a0860-8f34-43ea-9c04-ec8bb289c875,SKU000019,Black,XL,Polyester,Men,All Season
a6ad238c-6a28-4cd3-9a5e-f88cc8f64dda,SKU000020,Green,M,Leather,Men,All Season
a76a1b2b-c253-4a4d-a95f-3aaae4651a71,SKU000021,White,XS,Leather,Women,Summer
84d24e3b-eb85-45a9-98c2-52ab22345eaf,SKU000022,White,S,Denim,Women,All Season
16bd7261-af32-4583-a4f9-737a43c958ef,SKU000023,Red,XS,Denim,Men,Winter
6beff967-69af-4330-a326-4d69b9d07fa2,SKU000024,White,XXL,Leather,Men,Winter
09874c96-fd35-4af3-9135-5fa5e5183ae3,SKU000025,Black,XL,Polyester,Women,Summer
3c0ec80c-322f-467f-9cc0-529c38ec2089,SKU000026,Green,S,Cotton,Women,Summer
da4ab716-d79b-47b7-9426-4eae99001720,SKU000027,Red,L,Denim,Men,Summer
7a18a897-434a-4707-8e40-75e41d8c8c7d,SKU000028,Green,XXXL,Denim,Men,Summer
42002f4f-3d1a-46fd-9249-7814cadd6b86,SKU000029,Red,L,Denim,Women,Summer
a04d749b-4237-4922-a9b2-bc28ae0a07d4,SKU000030,Blue,M,Leather,Men,Winter
0c2141a5-dfe0-4dfb-a22b-9630c9ce263c,SKU000031,Green,S,Polyester,Women,Winter
8f967548-44d2-45b1-a6d2-fb1c591ace61,SKU000032,Red,L,Cotton,Women,All Season
ae4da125-2179-4168-b122-864c2ac0b876,SKU000033,Red,XL,Polyester,Men,Summer
392fd5a6-4d45-4800-b5ae-9398d4b95f00,SKU000034,Green,XS,Leather,Men,All Season
f349564f-9f93-4bff-8762-16d6cf0f5fb3,SKU000035,Red,XL,Leather,Men,Winter
796c147c-a21f-4887-8bcf-274b86860c98,SKU000036,Black,S,Denim,Men,Summer
4156ba38-27eb-4f19-a892-f631805f0c6f,SKU000037,Green,XS,Leather,Men,Winter
9849c391-6427-41cf-b0c7-93aaef3802c0,SKU000038,Green,L,Polyester,Men,All Season
21760112-3b07-4d88-b15d-f55172cd3d9e,SKU000039,Red,L,Leather,Men,Winter
46783f32-5815-41a4-86cf-a5028c4fd63e,SKU000040,Red,M,Denim,Men,All Season
134bbd51-88db-4e5a-8a33-7790a71384b3,SKU000041,Blue,XXXL,Polyester,Women,Winter
375fd23f-beab-4210-bb37-a8b611987ca2,SKU000042,Blue,M,Polyester,Women,Winter
04d2324d-05fb-42d9-b7bf-ec75b748337c,SKU000043,Red,XXL,Leather,Women,Summer
6bb8732f-9d8a-460b-9549-14f56dad39db,SKU000044,Red,XXL,Denim,Women,Winter
9228d200-0bab-4f0d-ade6-f23f1274556d,SKU000045,Blue,XL,Leather,Women,Summer
31fec673-ae83-44b1-824c-0f1707d8e1c5,SKU000046,Blue,L,Cotton,Men,All Season
c018eed1-9402-412f-bf1e-9b4e72d2fce7,SKU000047,Blue,XL,Leather,Women,Winter
bb8abcc9-df25-4fcf-919f-540f395a87f8,SKU000048,Green,M,Cotton,Women,Summer
df244e48-5d89-4240-a4ce-e9b728f41e8c,SKU000049,Green,XS,Cotton,Men,Summer
454dbaa5-95d6-4487-8553-e8dcdc5bf844,SKU000050,Black,S,Cotton,Men,Winter
57fa57c1-86ae-4112-a2b7-5aefc44dd5ad,SKU000051,Blue,XXXL,Cotton,Women,Summer
e2892385-48bf-4b23-b2e9-cedf11eca75f,SKU000052,Black,XXXL,Denim,Women,Winter
5782464c-7254-4ebe-ae1b-4cbe3de6a7a5,SKU000053,Blue,S,Cotton,Men,Summer
30dbc9a2-a60f-49b8-b39e-e1f09094d23a,SKU000054,White,XXXL,Denim,Women,Winter
311ff60b-bd7b-4872-8f14-c91c7ce5ac0f,SKU000055,Red,S,Polyester,Women,All Season
11012320-fcdf-41a9-9b93-ade99612e6c5,SKU000056,Blue,L,Denim,Men,Winter
88f7bca8-7d10-498b-a407-d4cff3dc71a2,SKU000057,White,S,Leather,Women,Winter
5c9e652a-82df-43e7-86fc-8182a3800273,SKU000058,Blue,XXXL,Denim,Men,All Season
94a5a08d-54a9-42d7-9389-985d55d287fc,SKU000059,Green,XS,Polyester,Women,Summer
d02946cb-617a-4791-bf5f-831e0d5fa450,SKU000060,White,XS,Polyester,Women,Summer
b6efdfc7-f31a-4915-8e45-9da1f04e43b6,SKU000061,Green,S,Denim,Men,All Season
5a90c952-11d9-4931-a1bc-3ee53421e158,SKU000062,Blue,M,Polyester,Men,Winter
03f2fd49-77ed-42b6-a573-e0ce14dade20,SKU000063,Green,S,Leather,Men,Summer
96ac796a-fc33-47cd-972a-7411012fb0b4,SKU000064,White,XXXL,Denim,Women,All Season
ff1ecfdb-93ef-4a88-89fb-178589a9f974,SKU000065,Red,L,Denim,Men,All Season
3977038f-4914-462a-9c58-85a2494490b4,SKU000066,White,S,Polyester,Men,Winter
0adbcda1-dd93-4f2f-9dbd-b7d1427eaef6,SKU000067,White,XL,Leather,Women,Winter
d7618054-72dd-49b3-99bc-1ecb7495eb59,SKU000068,Red,XXXL,Polyester,Men,All Season
84cd63f1-c92c-41c6-9704-dda54cbb6c34,SKU000069,White,XXL,Polyester,Women,Summer
065d266a-5074-4799-9091-2912a93c6ff0,SKU000070,White,XS,Polyester,Men,Summer
7f610c55-976d-44f6-834c-ba9f77e85370,SKU000071,Blue,XL,Denim,Men,All Season
c0780c7a-400a-4a08-951a-43ed602f223b,SKU000072,Red,M,Leather,Men,Winter
9c513180-e8ab-4a53-9704-c5c56f1aa9c7,SKU000073,Black,XS,Leather,Women,All Season
a655a6ab-7026-4ba6-9e99-c19cb3b1b695,SKU000074,Black,XXL,Polyester,Men,Winter
3f56d2d7-0b41-40ce-9827-fffa5b02893a,SKU000075,Green,XXXL,Denim,Women,Winter
e57c73c1-71ed-4f79-9422-b07834006460,SKU000076,Green,XL,Leather,Women,Winter
f0ef8c09-e362-4b12-b34c-7949f53f6c09,SKU000077,White,XS,Leather,Women,Winter
b782ebfb-6037-4e04-925b-480a1d998131,SKU000078,Red,XS,Polyester,Women,All Season
a08e7219-5ef3-4aaf-be1e-145ca265a780,SKU000079,Red,XS,Denim,Men,Winter
1a750598-051c-4267-b185-b925eff8703c,SKU000080,White,XL,Leather,Women,All Season
391e02a6-4913-4cf9-879e-d036dbefdc92,SKU000081,Red,XXXL,Cotton,Men,Summer
a5c9ef37-325e-4b0d-934a-d7bcb92cd9ea,SKU000082,Blue,XXXL,Polyester,Women,Winter
4070116c-31e4-47a5-9992-1379b5906f3a,SKU000083,Black,S,Cotton,Women,All Season
