sku_id,seller_id
SKU000000,SEL00036
SKU000000,SEL00030
SKU000000,SEL00037
SKU000001,SEL00006
SKU000002,SEL00009
SKU000002,SEL00038
SKU000002,SEL00007
SKU000002,SEL00034
SKU000003,SEL00026
SKU000003,SEL00040
SKU000003,SEL00000
SKU000004,SEL00025
SKU000004,SEL00012
SKU000004,SEL00043
SKU000004,SEL00018
SKU000005,SEL00039
SKU000005,SEL00019
SKU000005,SEL00045
SKU000005,SEL00006
SKU000006,SEL00041
SKU000006,SEL00015
SKU000006,SEL00010
SKU000006,SEL00027
SKU000007,SEL00035
SKU000007,SEL00047
SKU000007,SEL00040
SKU000008,SEL00020
SKU000009,SEL00009
SKU000009,SEL00032
SKU000009,SEL00001
SKU000010,SEL00018
SKU000011,SEL00002
SKU000011,SEL00047
SKU000011,SEL00038
SKU000011,SEL00021
SKU000012,SEL00023
SKU000012,SEL00045
SKU000012,SEL00017
SKU000012,SEL00043
SKU000013,SEL00003
SKU000013,SEL00018
SKU000013,SEL00013
SKU000013,SEL00035
SKU000014,SEL00002
SKU000014,SEL00047
SKU000014,SEL00027
SKU000014,SEL00032
SKU000015,SEL00007
SKU000016,SEL00001
SKU000016,SEL00034
SKU000016,SEL00020
SKU000017,SEL00003
SKU000017,SEL00030
SKU000018,SEL00037
SKU000018,SEL00000
SKU000018,SEL00009
SKU000018,SEL00004
SKU000018,SEL00019
SKU000019,SEL00000
SKU000020,SEL00043
SKU000020,SEL00022
SKU000020,SEL00048
SKU000021,SEL00003
SKU000021,SEL00029
SKU000021,SEL00037
SKU000021,SEL00033
SKU000021,SEL00038
SKU000022,SEL00035
SKU000022,SEL00016
SKU000022,SEL00041
SKU000022,SEL00011
SKU000023,SEL00016
SKU000023,SEL00044
SKU000023,SEL00010
SKU000024,SEL00035
SKU000024,SEL00023
SKU000024,SEL00028
SKU000025,SEL00006
SKU000025,SEL00041
SKU000025,SEL00015
SKU000026,SEL00039
SKU000026,SEL00022
SKU000026,SEL00001
SKU000026,SEL00033
SKU000026,SEL00017
SKU000027,SEL00008
SKU000027,SEL00049
SKU000027,SEL00012
SKU000028,SEL00018
SKU000028,SEL00003
SKU000028,SEL00043
SKU000028,SEL00005
SKU000028,SEL00017
SKU000029,SEL00029
SKU000029,SEL00022
SKU000029,SEL00034
SKU000029,SEL00012
SKU000030,SEL00006
SKU000030,SEL00025
SKU000030,SEL00047
SKU000030,SEL00039
SKU000030,SEL00046
SKU000031,SEL00019
SKU000031,SEL00007
SKU000031,SEL00031
SKU000031,SEL00041
SKU000032,SEL00009
SKU000032,SEL00042
SKU000033,SEL00039
SKU000033,SEL00002
SKU000033,SEL00031
SKU000033,SEL00038
SKU000033,SEL00045
SKU000034,SEL00043
SKU000034,SEL00013
SKU000034,SEL00008
SKU000034,SEL00025
SKU000034,SEL00015
SKU000035,SEL00006
SKU000036,SEL00020
SKU000036,SEL00012
SKU000036,SEL00025
SKU000036,SEL00000
SKU000036,SEL00038
SKU000037,SEL00047
SKU000037,SEL00044
SKU000038,SEL00037
SKU000038,SEL00026
SKU000038,SEL00013
SKU000038,SEL00002
SKU000039,SEL00038
SKU000040,SEL00008
SKU000040,SEL00042
SKU000041,SEL00007
SKU000041,SEL00030
SKU000041,SEL00004
SKU000041,SEL00047
SKU000041,SEL00044
SKU000042,SEL00002
SKU000042,SEL00003
SKU000042,SEL00032
SKU000042,SEL00025
SKU000042,SEL00045
SKU000043,SEL00042
SKU000043,SEL00048
SKU000043,SEL00019
SKU000044,SEL00025
SKU000044,SEL00017
SKU000044,SEL00029
SKU000044,SEL00046
SKU000045,SEL00034
SKU000045,SEL00001
SKU000045,SEL00047
SKU000045,SEL00041
SKU000045,SEL00045
SKU000046,SEL00016
SKU000046,SEL00049
SKU000047,SEL00013
SKU000048,SEL00034
SKU000048,SEL00037
SKU000048,SEL00049
SKU000048,SEL00013
SKU000049,SEL00041
SKU000049,SEL00009
SKU000049,SEL00012
SKU000050,SEL00043
SKU000051,SEL00044
SKU000052,SEL00011
SKU000052,SEL00019
SKU000053,SEL00015
SKU000053,SEL00012
SKU000053,SEL00019
SKU000053,SEL00006
SKU000054,SEL00049
SKU000054,SEL00045
SKU000054,SEL00033
SKU000054,SEL00014
SKU000055,SEL00003
SKU000055,SEL00014
SKU000055,SEL00049
SKU000055,SEL00016
SKU000055,SEL00044
SKU000056,SEL00047
SKU000057,SEL00045
SKU000057,SEL00049
SKU000057,SEL00006
SKU000057,SEL00018
SKU000058,SEL00037
SKU000058,SEL00048
SKU000059,SEL00040
SKU000060,SEL00043
SKU000060,SEL00020
SKU000061,SEL00047
SKU000061,SEL00045
SKU000061,SEL00040
SKU000062,SEL00019
SKU000062,SEL00000
SKU000063,SEL00025
SKU000063,SEL00002
SKU000064,SEL00023
SKU000065,SEL00018
SKU000065,SEL00015
SKU000065,SEL00008
SKU000066,SEL00015
SKU000066,SEL00038
SKU000066,SEL00002
SKU000067,SEL00021
SKU000068,SEL00047
SKU000068,SEL00045
SKU000068,SEL00014
SKU000069,SEL00019
SKU000069,SEL00014
SKU000070,SEL00042
SKU000070,SEL00026
SKU000070,SEL00016
SKU000070,SEL00003
SKU000071,SEL00015
SKU000072,SEL00000
SKU000072,SEL00042
SKU000072,SEL00025
SKU000072,SEL00033
SKU000072,SEL00046
SKU000073,SEL00016
SKU000074,SEL00035
SKU000075,SEL00021
SKU000075,SEL00020
SKU000075,SEL00046
SKU000075,SEL00015
SKU000076,SEL00045
SKU000076,SEL00032
SKU000076,SEL00000
SKU000077,SEL00030
SKU000077,SEL00005
SKU000077,SEL00025
SKU000077,SEL00048
SKU000078,SEL00011
SKU000078,SEL00048
SKU000078,SEL00041
SKU000078,SEL00022
SKU000079,SEL00014
SKU000080,SEL00031
SKU000080,SEL00015
SKU000080,SEL00023
SKU000080,SEL00042
SKU000080,SEL00003
SKU000081,SEL00016
SKU000081,SEL00025
SKU000081,SEL00005
SKU000081,SEL00020
SKU000082,SEL00035
SKU000082,SEL00014
SKU000083,SEL00029
SKU000083,SEL00013
SKU000083,SEL00023
SKU000083,SEL00008
SKU000084,SEL00044
SKU000085,SEL00034
SKU000085,SEL00019
SKU000085,SEL00024
SKU000086,SEL00041
SKU000086,SEL00024
SKU000086,SEL00025
SKU000086,SEL00049
SKU000087,SEL00015
SKU000087,SEL00024
SKU000087,SEL00020
SKU000087,SEL00001
SKU000088,SEL00021
SKU000088,SEL00030
