warehouse_id,warehouse_name,city,state,capacity
WH000,Warehouse-0,Camachofort,New York,62056
WH001,Warehouse-1,Gardnerland,North Dakota,57049
WH002,Warehouse-2,Jacksonview,Illinois,71698
WH003,Warehouse-3,South Caitlin,Oregon,72648
WH004,Warehouse-4,Karamouth,New York,94571
WH005,Warehouse-5,Smithview,West Virginia,47472
WH006,Warehouse-6,South Troychester,Connecticut,60730
WH007,Warehouse-7,New Elizabethland,Indiana,48542
WH008,Warehouse-8,West Felicia,Mississippi,83777
WH009,Warehouse-9,Lake Douglas,Wyoming,86640
WH010,Warehouse-10,Garrettland,Hawaii,15317
WH011,Warehouse-11,South Melissa,Missouri,28989
WH012,Warehouse-12,Adamside,Kentucky,33447
WH013,Warehouse-13,Troyborough,South Dakota,72374
WH014,Warehouse-14,Martinbury,Idaho,43391
WH015,Warehouse-15,South Sara,Texas,57617
WH016,Warehouse-16,Port Brookeshire,Tennessee,89371
WH017,Warehouse-17,New Alexis,New York,61041
WH018,Warehouse-18,South Joseph,North Dakota,11134
WH019,Warehouse-19,South Kimberly,Georgia,93035
WH020,Warehouse-20,Riverafort,Oregon,19800
WH021,Warehouse-21,New Luisfort,New Hampshire,41284
WH022,Warehouse-22,Tinaport,New Hampshire,82519
WH023,Warehouse-23,West Shannonfort,California,69233
WH024,Warehouse-24,Christinafort,Iowa,38705
WH025,Warehouse-25,West Kaitlyn,Louisiana,54610
WH026,Warehouse-26,West Jamie,Kentucky,71788
WH027,Warehouse-27,North Brittany,Louisiana,53163
WH028,Warehouse-28,New Garyshire,North Dakota,16139
WH029,Warehouse-29,Kristaland,Arkansas,11547
WH030,Warehouse-30,East Christopher,Kentucky,60187
WH031,Warehouse-31,Dawnhaven,Arkansas,83107
WH032,Warehouse-32,Lawsonmouth,Texas,16583
WH033,Warehouse-33,Davidberg,Utah,45953
WH034,Warehouse-34,Seanville,Illinois,6916
WH035,Warehouse-35,Port Susanstad,Tennessee,43828
WH036,Warehouse-36,East Lorettaburgh,Mississippi,31591
WH037,Warehouse-37,East Terrihaven,Massachusetts,71920
WH038,Warehouse-38,Nathanielborough,Tennessee,21755
WH039,Warehouse-39,Smithbury,Nebraska,6248
WH040,Warehouse-40,Zacharymouth,Louisiana,40486
WH041,Warehouse-41,New Lindabury,Colorado,64960
WH042,Warehouse-42,Lake Feliciatown,Kansas,78477
WH043,Warehouse-43,West Stephen,New Jersey,11550
WH044,Warehouse-44,Scottview,Minnesota,48763
WH045,Warehouse-45,New Barbara,Hawaii,75091
WH046,Warehouse-46,Wisetown,South Carolina,94359
WH047,Warehouse-47,West Brianbury,Hawaii,49133
WH048,Warehouse-48,Donaldburgh,Idaho,69851
WH049,Warehouse-49,Rogersberg,New York,70495
WH050,Warehouse-50,Thomasview,Arizona,44900
WH051,Warehouse-51,Gabriellefort,Iowa,71713
WH052,Warehouse-52,Port Donnachester,South Dakota,52967
WH053,Warehouse-53,Jennyshire,Kansas,62726
WH054,Warehouse-54,Kinghaven,Nebraska,64318
WH055,Warehouse-55,West Roy,Arkansas,11454
WH056,Warehouse-56,West Danafurt,New York,39798
WH057,Warehouse-57,North Justinshire,Minnesota,45460
WH058,Warehouse-58,Port Jasonland,New Jersey,19730
WH059,Warehouse-59,Michelleside,Vermont,91599
WH060,Warehouse-60,Baileytown,Vermont,45239
WH061,Warehouse-61,Klineville,Utah,37013
WH062,Warehouse-62,North Jorge,Alaska,93865
WH063,Warehouse-63,West Christopher,Pennsylvania,26795
WH064,Warehouse-64,New Angelaside,Hawaii,57846
WH065,Warehouse-65,East Stephen,Alabama,88222
WH066,Warehouse-66,Gregorystad,Nevada,28575
WH067,Warehouse-67,Taylorfort,Montana,13511
WH068,Warehouse-68,West Jenniferview,Florida,15198
WH069,Warehouse-69,Port Micheleview,Rhode Island,69279
WH070,Warehouse-70,Ronaldland,Iowa,15238
WH071,Warehouse-71,Briggsberg,Montana,29961
WH072,Warehouse-72,Port James,Delaware,94172
WH073,Warehouse-73,Christineshire,Ohio,18109
WH074,Warehouse-74,Justinside,Colorado,95298
WH075,Warehouse-75,Maureenport,Ohio,54844
WH076,Warehouse-76,Reyestown,Montana,75921
WH077,Warehouse-77,Cooleyberg,North Dakota,40169
WH078,Warehouse-78,East Glennhaven,Ohio,19481
WH079,Warehouse-79,Reedmouth,Delaware,79764
WH080,Warehouse-80,Brendastad,Connecticut,34133
WH081,Warehouse-81,West Susan,Rhode Island,79264
WH082,Warehouse-82,Lake Christopherview,Colorado,69455
WH083,Warehouse-83,Aguilarbury,Utah,41783
WH084,Warehouse-84,West Eric,Louisiana,43303
WH085,Warehouse-85,New Bonniestad,West Virginia,26549
WH086,Warehouse-86,Larryport,Florida,46687
WH087,Warehouse-87,East Kellyhaven,Illinois,35566
WH088,Warehouse-88,East Mathewshire,Kansas,47692
WH089,Warehouse-89,North Jocelyn,Colorado,20636
WH090,Warehouse-90,Jodibury,Georgia,50171
WH091,Warehouse-91,Summersside,Connecticut,37171
WH092,Warehouse-92,New Sarahville,Indiana,46289
WH093,Warehouse-93,North Sharon,Missouri,26893
WH094,Warehouse-94,South Georgeton,Michigan,96995
WH095,Warehouse-95,North Patrick,Minnesota,67846
WH096,Warehouse-96,Anthonyshire,Delaware,55124
WH097,Warehouse-97,Joshuastad,Mississippi,51357
WH098,Warehouse-98,East Matthewport,Colorado,40380
WH099,Warehouse-99,Brianville,Kansas,87478
