seller_id,seller_name,seller_type,city,state,rating
SEL00000,"Jones, Keller and Robinson",BRAND,North Jaredshire,New Mexico,3.01
SEL00001,Adams-Miller,BRAND,Port Brandonberg,Virginia,4.33
SEL00002,Estrada-Martin,MARKETPLACE,Beckton,Wisconsin,2.97
SEL00003,"Jennings, Stafford and Alvarez",DISTRIBUTOR,Port Danielbury,North Carolina,3.81
SEL00004,Hurley-Wang,BRAND,Amyberg,New Mexico,4.34
SEL00005,White-Ramirez,BRAND,South Jamieside,Minnesota,3.38
SEL00006,Barnes-Hansen,BRAND,Gonzalezmouth,Alabama,3.7
SEL00007,Murillo-Nguyen,MARKETPLACE,East Tiffany,Ohio,4.93
SEL00008,"Davis, Fisher and Miller",MARKETPLACE,Samuelport,Iowa,3.63
SEL00009,King-Cole,MARKETPLACE,Cuevasmouth,New Mexico,4.0
SEL00010,David-Hunt,DISTRIBUTOR,East Becky,Connecticut,2.92
SEL00011,Craig-Ramirez,MARKETPLACE,Carriemouth,North Carolina,4.57
SEL00012,Barker-Gomez,BRAND,Jacksonmouth,Ohio,2.93
SEL00013,"Hobbs, Koch and Griffin",BRAND,Willistown,Iowa,3.62
SEL00014,Michael Group,DISTRIBUTOR,Lake Sandrabury,South Dakota,3.55
SEL00015,"Thomas, Aguirre and Parker",MARKETPLACE,Christopherbury,Hawaii,2.66
SEL00016,"Herrera, Perez and Stephens",MARKETPLACE,Wilkinsonmouth,Tennessee,3.74
SEL00017,"Garcia, Arnold and Snyder",DISTRIBUTOR,Raymondbury,Oregon,3.8
SEL00018,"Elliott, Rosario and Mcgee",DISTRIBUTOR,Sheltonport,Rhode Island,4.21
SEL00019,Rush PLC,MARKETPLACE,Darrellberg,Oklahoma,4.04
SEL00020,"Robinson, Garcia and Flores",MARKETPLACE,Lisatown,Illinois,3.08
SEL00021,Pearson Group,DISTRIBUTOR,East Charlenebury,Alaska,4.75
SEL00022,"Weaver, Hernandez and Holder",DISTRIBUTOR,Port Ashleyfurt,Illinois,2.58
SEL00023,Adams LLC,BRAND,Aliceburgh,Alaska,3.87
SEL00024,Mitchell Inc,BRAND,East Rebecca,Virginia,2.79
SEL00025,Mills-Davis,BRAND,Port Mark,West Virginia,3.83
SEL00026,"Barnes, Burton and Petersen",BRAND,South Kevin,Texas,3.37
SEL00027,Peters Ltd,MARKETPLACE,Oscarchester,Virginia,3.48
SEL00028,Hernandez Ltd,MARKETPLACE,Franklinside,Wisconsin,4.58
SEL00029,Brown PLC,BRAND,Mejiaport,Nevada,3.2
SEL00030,Fox-Wallace,MARKETPLACE,Sullivanborough,Iowa,3.55
SEL00031,Hammond-Berry,DISTRIBUTOR,Jessicaton,Tennessee,3.63
SEL00032,"Wheeler, Brown and Davis",DISTRIBUTOR,North Amandaburgh,Maine,4.93
SEL00033,Underwood Ltd,MARKETPLACE,Port Robert,Delaware,4.09
