image_id,sku_id,image_url,image_type
0322c92b-726d-456d-af47-9903445de911,SKU000000,https://cdn.demo.com/SKU000000.jpg,PRIMARY
0244381c-9344-4f88-bca7-ecfd93c9f955,SKU000001,https://cdn.demo.com/SKU000001.jpg,PRIMARY
4e0f591c-8704-41ba-ada1-d4b11e2bcf83,SKU000002,https://cdn.demo.com/SKU000002.jpg,PRIMARY
19cefb47-7cab-4bf9-b114-7b9d15a89b83,SKU000003,https://cdn.demo.com/SKU000003.jpg,PRIMARY
0c0ad01f-fac8-4944-a150-bdb63763615d,SKU000004,https://cdn.demo.com/SKU000004.jpg,PRIMARY
66d6ff15-2e68-4136-b21e-24877b9fffaa,SKU000005,https://cdn.demo.com/SKU000005.jpg,PRIMARY
b01ef405-553b-4d94-b562-1e7d3f72f510,SKU000006,https://cdn.demo.com/SKU000006.jpg,PRIMARY
f3e1a261-dded-4656-93bd-ac3433e3d96c,SKU000007,https://cdn.demo.com/SKU000007.jpg,PRIMARY
0d575973-1b71-4f3e-94f8-4c07aaa3fdd4,SKU000008,https://cdn.demo.com/SKU000008.jpg,PRIMARY
9cbbb229-3041-4fe5-8ded-1d09602c7fb5,SKU000009,https://cdn.demo.com/SKU000009.jpg,PRIMARY
7695bf7c-40d4-4aae-b5ce-1b736ed6700f,SKU000010,https://cdn.demo.com/SKU000010.jpg,PRIMARY
838623da-be48-4d90-b257-13e21d05a40a,SKU000011,https://cdn.demo.com/SKU000011.jpg,PRIMARY
6c6aa10b-3568-4087-afa2-7482e4341372,SKU000012,https://cdn.demo.com/SKU000012.jpg,PRIMARY
2ffba783-bc2d-4549-a532-2212ac0823eb,SKU000013,https://cdn.demo.com/SKU000013.jpg,PRIMARY
eb108cba-4cff-4028-b734-f637a36e8f99,SKU000014,https://cdn.demo.com/SKU000014.jpg,PRIMARY
c37f8bac-bd47-4a3f-b8e9-3a8eff11188f,SKU000015,https://cdn.demo.com/SKU000015.jpg,PRIMARY
f4583ea3-bf53-4ae4-ae62-e31b59009b9d,SKU000016,https://cdn.demo.com/SKU000016.jpg,PRIMARY
c0996d67-58a5-4671-b241-be5456321484,SKU000017,https://cdn.demo.com/SKU000017.jpg,PRIMARY
84822ed5-43ca-4d67-acc4-36ec831d1bc6,SKU000018,https://cdn.demo.com/SKU000018.jpg,PRIMARY
02eae2c4-2864-498c-a41c-06dbb3e37c7f,SKU000019,https://cdn.demo.com/SKU000019.jpg,PRIMARY
5c6bcead-4740-4d76-b160-1e163e111e92,SKU000020,https://cdn.demo.com/SKU000020.jpg,PRIMARY
4f36fb24-ef65-43ec-af7a-9fe89a91d159,SKU000021,https://cdn.demo.com/SKU000021.jpg,PRIMARY
0a39f73c-da03-4400-9a28-863900f81aed,SKU000022,https://cdn.demo.com/SKU000022.jpg,PRIMARY
41a75542-e5c4-4c45-9e43-b0d4420b4c45,SKU000023,https://cdn.demo.com/SKU000023.jpg,PRIMARY
1ade71ad-d0ed-460e-bce1-48b5b54aa7a8,SKU000024,https://cdn.demo.com/SKU000024.jpg,PRIMARY
054f10da-5de7-44c9-b974-d2026f0ad5a0,SKU000025,https://cdn.demo.com/SKU000025.jpg,PRIMARY
f4a139b6-d951-4d0f-8e40-4d431fca0d7d,SKU000026,https://cdn.demo.com/SKU000026.jpg,PRIMARY
72288fe3-7672-4c95-88af-ddd4264c0eb3,SKU000027,https://cdn.demo.com/SKU000027.jpg,PRIMARY
b5dcbf77-2fe1-4bdf-87b1-df68bfc33101,SKU000028,https://cdn.demo.com/SKU000028.jpg,PRIMARY
4569e2f3-29ad-4384-b766-d4ba3e8c146b,SKU000029,https://cdn.demo.com/SKU000029.jpg,PRIMARY
9718b11b-cb6b-43f5-8b7e-bf1a121199ce,SKU000030,https://cdn.demo.com/SKU000030.jpg,PRIMARY
c54562fe-38d5-45c7-9c52-a7aab1c7b09c,SKU000031,https://cdn.demo.com/SKU000031.jpg,PRIMARY
f4564dd4-bca2-477e-88f5-1bbbad73a0e9,SKU000032,https://cdn.demo.com/SKU000032.jpg,PRIMARY
ed274ec2-3e66-4279-850e-48201b657a6c,SKU000033,https://cdn.demo.com/SKU000033.jpg,PRIMARY
22aef0f9-de56-400a-a0db-487eee84ba68,SKU000034,https://cdn.demo.com/SKU000034.jpg,PRIMARY
419bf995-adf6-46a5-a936-1be7ddf44352,SKU000035,https://cdn.demo.com/SKU000035.jpg,PRIMARY
b39912bc-2863-49c4-b8a2-8cc9acf22dd6,SKU000036,https://cdn.demo.com/SKU000036.jpg,PRIMARY
84a04c0c-d878-4655-a6ad-a3cccb9e5c2a,SKU000037,https://cdn.demo.com/SKU000037.jpg,PRIMARY
b63692b6-db50-4bf1-87e4-318f10fad454,SKU000038,https://cdn.demo.com/SKU000038.jpg,PRIMARY
25aa34e8-5177-4f7a-b28f-4fa1df8dcfc5,SKU000039,https://cdn.demo.com/SKU000039.jpg,PRIMARY
a6644ba8-a5cf-437c-91c4-d19205f0e178,SKU000040,https://cdn.demo.com/SKU000040.jpg,PRIMARY
278b5322-f0db-4628-b6f7-2d7ec179b4ae,SKU000041,https://cdn.demo.com/SKU000041.jpg,PRIMARY
8bb499ff-35b4-4ef8-be83-23ca566b309b,SKU000042,https://cdn.demo.com/SKU000042.jpg,PRIMARY
80562691-7cff-401d-8413-9f015c3c970c,SKU000043,https://cdn.demo.com/SKU000043.jpg,PRIMARY
fbc963c8-217a-4176-9e13-4f85fb927c08,SKU000044,https://cdn.demo.com/SKU000044.jpg,PRIMARY
a70fc506-7b00-4980-b628-1689df3666bd,SKU000045,https://cdn.demo.com/SKU000045.jpg,PRIMARY
3190d500-a44b-4a31-8829-e6b7be40c218,SKU000046,https://cdn.demo.com/SKU000046.jpg,PRIMARY
f8e2ba69-697f-4ec0-ac27-06eae58e9241,SKU000047,https://cdn.demo.com/SKU000047.jpg,PRIMARY
9868969b-fc07-4019-b367-45d701ee28ff,SKU000048,https://cdn.demo.com/SKU000048.jpg,PRIMARY
3344da13-f2a8-47ba-bdef-2306a521149e,SKU000049,https://cdn.demo.com/SKU000049.jpg,PRIMARY
9386cd64-50be-45e7-a234-8a6babd2467a,SKU000050,https://cdn.demo.com/SKU000050.jpg,PRIMARY
2d91b940-2338-494f-8a2a-2294c41e469a,SKU000051,https://cdn.demo.com/SKU000051.jpg,PRIMARY
753d2192-de80-476b-a0f7-e64c9769d1b9,SKU000052,https://cdn.demo.com/SKU000052.jpg,PRIMARY
c99d3c18-0287-42af-a72c-69f53dcce773,SKU000053,https://cdn.demo.com/SKU000053.jpg,PRIMARY
ccc0a64d-86a8-4c6a-a621-5683ef5b497c,SKU000054,https://cdn.demo.com/SKU000054.jpg,PRIMARY
5bae9a14-42f4-4559-9208-a5c7511e2ff8,SKU000055,https://cdn.demo.com/SKU000055.jpg,PRIMARY
a5e80c26-76ce-4535-bce0-83ffe280e0aa,SKU000056,https://cdn.demo.com/SKU000056.jpg,PRIMARY
4ec753ba-8cad-45bd-89cb-8dd96734f68f,SKU000057,https://cdn.demo.com/SKU000057.jpg,PRIMARY
9533ea1b-0379-4811-81ab-b604cf1a301f,SKU000058,https://cdn.demo.com/SKU000058.jpg,PRIMARY
5dbdccd6-7daa-41f7-8625-3963eb7d1eec,SKU000059,https://cdn.demo.com/SKU000059.jpg,PRIMARY
0ce1ff77-19e1-4740-8590-51492a0f87eb,SKU000060,https://cdn.demo.com/SKU000060.jpg,PRIMARY
db8d4d22-9931-4598-be8c-145f72ff43cc,SKU000061,https://cdn.demo.com/SKU000061.jpg,PRIMARY
9a406747-0594-4e9e-974e-60366944ba56,SKU000062,https://cdn.demo.com/SKU000062.jpg,PRIMARY
dcd59eac-4267-4244-a81c-3b5d5332a559,SKU000063,https://cdn.demo.com/SKU000063.jpg,PRIMARY
95af521f-f1b6-4929-94b5-6d44edbc3930,SKU000064,https://cdn.demo.com/SKU000064.jpg,PRIMARY
82575deb-6b93-4071-a1d8-d4443151cc3c,SKU000065,https://cdn.demo.com/SKU000065.jpg,PRIMARY
64c2d1e3-fa02-4a28-a630-ebb97640b6bf,SKU000066,https://cdn.demo.com/SKU000066.jpg,PRIMARY
3ae72355-eafa-46d4-9b98-73c4140f504a,SKU000067,https://cdn.demo.com/SKU000067.jpg,PRIMARY
f4985581-33b6-46ef-b440-e4e9ea59c18c,SKU000068,https://cdn.demo.com/SKU000068.jpg,PRIMARY
f7bf0034-47b0-4c04-b2ec-519adcf00372,SKU000069,https://cdn.demo.com/SKU000069.jpg,PRIMARY
be3e345c-2324-4ef4-bcb9-4d185af30625,SKU000070,https://cdn.demo.com/SKU000070.jpg,PRIMARY
8ec5a936-5199-4141-b23b-3d30dcd9fee6,SKU000071,https://cdn.demo.com/SKU000071.jpg,PRIMARY
871f7d1c-479d-49af-a514-a887ae21bcf0,SKU000072,https://cdn.demo.com/SKU000072.jpg,PRIMARY
c52bd078-2b2d-4c69-82f2-f09e6d2eedab,SKU000073,https://cdn.demo.com/SKU000073.jpg,PRIMARY
f6247b7f-6eb8-4f78-8936-196a2a1c5f1a,SKU000074,https://cdn.demo.com/SKU000074.jpg,PRIMARY
0f5b99bf-1764-4cba-b2bf-ea3fa94ea9c5,SKU000075,https://cdn.demo.com/SKU000075.jpg,PRIMARY
ec011f4c-41f7-4cbd-baf6-b208bde6f76a,SKU000076,https://cdn.demo.com/SKU000076.jpg,PRIMARY
0d970ef0-0fab-45fb-aeb0-a4a579264d4c,SKU000077,https://cdn.demo.com/SKU000077.jpg,PRIMARY
1467dd76-0dd6-48ea-b45f-7f037309b1b6,SKU000078,https://cdn.demo.com/SKU000078.jpg,PRIMARY
7ecd5eb2-47d7-4f40-94be-83782e258416,SKU000079,https://cdn.demo.com/SKU000079.jpg,PRIMARY
4df5d89a-fa73-46cc-bdc3-893d79e3b08d,SKU000080,https://cdn.demo.com/SKU000080.jpg,PRIMARY
4a642aeb-5c2a-4dd5-9dfc-63797b1b435b,SKU000081,https://cdn.demo.com/SKU000081.jpg,PRIMARY
5d41c635-cea7-4ea8-8bbc-94c1f453d03b,SKU000082,https://cdn.demo.com/SKU000082.jpg,PRIMARY
485beee3-b98e-4268-806f-a80ddc63909d,SKU000083,https://cdn.demo.com/SKU000083.jpg,PRIMARY
f6b47713-839f-4e0c-9488-3ca28292350f,SKU000084,https://cdn.demo.com/SKU000084.jpg,PRIMARY
c1bb646b-10b6-4fc4-a51d-59a088cddc43,SKU000085,https://cdn.demo.com/SKU000085.jpg,PRIMARY
b8be9363-d253-431e-9d03-40000921114f,SKU000086,https://cdn.demo.com/SKU000086.jpg,PRIMARY
a37488a0-3336-4fb1-8e38-2378c50ca55a,SKU000087,https://cdn.demo.com/SKU000087.jpg,PRIMARY
08396b71-be25-45ee-a14c-8fa115be22a4,SKU000088,https://cdn.demo.com/SKU000088.jpg,PRIMARY
cd7cbce1-4c10-45c3-a8f3-06fc9b1bfb83,SKU000089,https://cdn.demo.com/SKU000089.jpg,PRIMARY
3f922ade-3bb7-40a3-92b0-6c4908b9aad8,SKU000090,https://cdn.demo.com/SKU000090.jpg,PRIMARY
7e0abbe2-d594-42ec-b05d-17da1ab91345,SKU000091,https://cdn.demo.com/SKU000091.jpg,PRIMARY
64e99161-dcb8-4bdd-b21f-91ec6c174183,SKU000092,https://cdn.demo.com/SKU000092.jpg,PRIMARY
c4611229-a03e-441d-8a05-4b8bda800328,SKU000093,https://cdn.demo.com/SKU000093.jpg,PRIMARY
88b8d26b-d590-44c2-8946-79ed223b905c,SKU000094,https://cdn.demo.com/SKU000094.jpg,PRIMARY
8e736e1a-1379-4d4a-8b21-882566fa7fa0,SKU000095,https://cdn.demo.com/SKU000095.jpg,PRIMARY
a68f338b-f57e-4e82-a1f5-68777cadbd14,SKU000096,https://cdn.demo.com/SKU000096.jpg,PRIMARY
0c116368-c1d2-46f9-9ab4-e9e52cffe268,SKU000097,https://cdn.demo.com/SKU000097.jpg,PRIMARY
30ae5668-fb92-46cc-82d7-190e434e4751,SKU000098,https://cdn.demo.com/SKU000098.jpg,PRIMARY
5878c1e4-829e-4ddb-a07f-41f0d595ebc0,SKU000099,https://cdn.demo.com/SKU000099.jpg,PRIMARY
da9ae633-dad1-49a9-a180-24f534e8c6a8,SKU000100,https://cdn.demo.com/SKU000100.jpg,PRIMARY
cd70655e-07b4-4997-b5db-834a58cd5e58,SKU000101,https://cdn.demo.com/SKU000101.jpg,PRIMARY
6408df63-d075-4c92-9c6c-4edd02aaef7d,SKU000102,https://cdn.demo.com/SKU000102.jpg,PRIMARY
35c60ac2-159d-47b2-9d3d-7a2e768ae439,SKU000103,https://cdn.demo.com/SKU000103.jpg,PRIMARY
60e501de-2f48-42a9-9ed5-7f9e7407feb9,SKU000104,https://cdn.demo.com/SKU000104.jpg,PRIMARY
5d5bf47a-0c00-4857-91c4-3ab7d72faf77,SKU000105,https://cdn.demo.com/SKU000105.jpg,PRIMARY
ab15f8d3-4c20-439b-852b-43f4ddbf7d4d,SKU000106,https://cdn.demo.com/SKU000106.jpg,PRIMARY
32886436-0ec9-44b7-b9d1-d64a61b65eff,SKU000107,https://cdn.demo.com/SKU000107.jpg,PRIMARY
56871815-d445-48ee-8028-b982095387b3,SKU000108,https://cdn.demo.com/SKU000108.jpg,PRIMARY
d1e5a55b-5c09-4d20-8e5d-0b8c9e53a8cc,SKU000109,https://cdn.demo.com/SKU000109.jpg,PRIMARY
e149d652-97eb-484f-8268-ba0aae05976e,SKU000110,https://cdn.demo.com/SKU000110.jpg,PRIMARY
867dd438-f7c1-4043-bc33-ca359ad254e1,SKU000111,https://cdn.demo.com/SKU000111.jpg,PRIMARY
dfb7463f-2b02-4ae7-90c5-577ef6a5425e,SKU000112,https://cdn.demo.com/SKU000112.jpg,PRIMARY
a83966f4-2cac-4e04-92a0-83ab63735557,SKU000113,https://cdn.demo.com/SKU000113.jpg,PRIMARY
85138e19-b3c1-4573-aaeb-8f3597d818be,SKU000114,https://cdn.demo.com/SKU000114.jpg,PRIMARY
f7d0afa7-b4d9-4f24-a4d7-0a5cf3d23b33,SKU000115,https://cdn.demo.com/SKU000115.jpg,PRIMARY
cafe38d9-cb8b-4d18-bb8a-5fcb3b006dc9,SKU000116,https://cdn.demo.com/SKU000116.jpg,PRIMARY
ee538887-d15e-4a82-8f90-3fcdc0cafca2,SKU000117,https://cdn.demo.com/SKU000117.jpg,PRIMARY
ef277b22-402f-4d51-a33e-e5a9804b38f5,SKU000118,https://cdn.demo.com/SKU000118.jpg,PRIMARY
b5d0a184-be63-4f10-972d-75e2b0144193,SKU000119,https://cdn.demo.com/SKU000119.jpg,PRIMARY
0c3035cc-82c0-4e4c-8b2a-06d11406436a,SKU000120,https://cdn.demo.com/SKU000120.jpg,PRIMARY
1b21c115-fdad-4459-943a-654abdd9d2d5,SKU000121,https://cdn.demo.com/SKU000121.jpg,PRIMARY
caa1087f-6a7e-4117-b28f-88a467f95b4d,SKU000122,https://cdn.demo.com/SKU000122.jpg,PRIMARY
747d6727-142f-4f74-a538-9711cd3f8d9e,SKU000123,https://cdn.demo.com/SKU000123.jpg,PRIMARY
bd9b507b-b4d0-4919-95b1-3cc97e634184,SKU000124,https://cdn.demo.com/SKU000124.jpg,PRIMARY
f40f062e-de2a-4a6c-b03e-3f421620901e,SKU000125,https://cdn.demo.com/SKU000125.jpg,PRIMARY
6196b946-3dca-423b-939e-8ca9cdd1cc00,SKU000126,https://cdn.demo.com/SKU000126.jpg,PRIMARY
eafc6604-cc6d-42e6-94a8-26d7f9c45390,SKU000127,https://cdn.demo.com/SKU000127.jpg,PRIMARY
df54704d-d14f-4473-aa0c-ec549a6172b8,SKU000128,https://cdn.demo.com/SKU000128.jpg,PRIMARY
807ace6d-b6f4-4975-9f8f-9521300c7114,SKU000129,https://cdn.demo.com/SKU000129.jpg,PRIMARY
098c7279-9445-4e68-bde1-207a73056ef2,SKU000130,https://cdn.demo.com/SKU000130.jpg,PRIMARY
8ca951b7-a139-4388-b7fc-4fdabb53f5f1,SKU000131,https://cdn.demo.com/SKU000131.jpg,PRIMARY
c31ec590-0e23-4cea-81bd-3ff707bbac96,SKU000132,https://cdn.demo.com/SKU000132.jpg,PRIMARY
2a81b2ca-1781-403b-8e7e-04d8e294e1f6,SKU000133,https://cdn.demo.com/SKU000133.jpg,PRIMARY
69ec719c-49b5-470f-95b9-a39c1ed4b2f1,SKU000134,https://cdn.demo.com/SKU000134.jpg,PRIMARY
5c5980c8-ab2e-4172-9b92-b1bc2382eb8d,SKU000135,https://cdn.demo.com/SKU000135.jpg,PRIMARY
6a84c05f-ce0f-4995-991c-f5db4a779415,SKU000136,https://cdn.demo.com/SKU000136.jpg,PRIMARY
6aaf244b-e104-4bea-a260-90c2c9b12b46,SKU000137,https://cdn.demo.com/SKU000137.jpg,PRIMARY
34b034dd-ae70-463a-a6fc-68fed7e976c4,SKU000138,https://cdn.demo.com/SKU000138.jpg,PRIMARY
7bb2a40a-3dd5-4bcb-9e77-66ec476cdc2c,SKU000139,https://cdn.demo.com/SKU000139.jpg,PRIMARY
30583749-f960-4c14-af71-7d345adca04a,SKU000140,https://cdn.demo.com/SKU000140.jpg,PRIMARY
6c2a0ed2-9f48-4965-a3f5-38833fd87bbe,SKU000141,https://cdn.demo.com/SKU000141.jpg,PRIMARY
bebde047-c17f-4a2d-8301-34e045597a5a,SKU000142,https://cdn.demo.com/SKU000142.jpg,PRIMARY
66c38edf-a7a6-4612-8ba7-d97426f84741,SKU000143,https://cdn.demo.com/SKU000143.jpg,PRIMARY
5ad86de5-2673-459a-a4d0-0035d1f35c3c,SKU000144,https://cdn.demo.com/SKU000144.jpg,PRIMARY
ffa06735-5098-4896-92bb-f7d68a5540e1,SKU000145,https://cdn.demo.com/SKU000145.jpg,PRIMARY
1f10270b-36c8-445f-9898-0ee3b92acaac,SKU000146,https://cdn.demo.com/SKU000146.jpg,PRIMARY
dfb2607a-d818-413c-96ed-2a87dac46a97,SKU000147,https://cdn.demo.com/SKU000147.jpg,PRIMARY
cc5705e6-8188-4436-a218-721ac1743856,SKU000148,https://cdn.demo.com/SKU000148.jpg,PRIMARY
f75db0dc-17f6-442a-83e2-af88f84ae985,SKU000149,https://cdn.demo.com/SKU000149.jpg,PRIMARY
dc294386-f185-4a50-92b2-c69a36af95f6,SKU000150,https://cdn.demo.com/SKU000150.jpg,PRIMARY
0e2fae97-0769-48ab-b425-3fe44c838c07,SKU000151,https://cdn.demo.com/SKU000151.jpg,PRIMARY
ee6437fc-80dc-4f5a-8ddc-4bc2668ef743,SKU000152,https://cdn.demo.com/SKU000152.jpg,PRIMARY
6d194014-bcdc-4cdf-8c54-159aa8f112bb,SKU000153,https://cdn.demo.com/SKU000153.jpg,PRIMARY
b130ad2b-6553-4e53-9cc1-5af5cd5f46b0,SKU000154,https://cdn.demo.com/SKU000154.jpg,PRIMARY
e58937dc-be37-4c02-9241-413189fb81d7,SKU000155,https://cdn.demo.com/SKU000155.jpg,PRIMARY
e2311d25-85f2-4482-aa58-0c31efb7a84a,SKU000156,https://cdn.demo.com/SKU000156.jpg,PRIMARY
aae083db-00c9-4111-9cd3-bfc27807dfab,SKU000157,https://cdn.demo.com/SKU000157.jpg,PRIMARY
4c2e61f0-f3b6-4273-9c8a-8221426b010e,SKU000158,https://cdn.demo.com/SKU000158.jpg,PRIMARY
645a7f7f-887f-4c41-a459-bfa7c2ee4e81,SKU000159,https://cdn.demo.com/SKU000159.jpg,PRIMARY
73446a27-6e1e-4f20-b2cf-046e09e4340a,SKU000160,https://cdn.demo.com/SKU000160.jpg,PRIMARY
785c5c28-c23f-46f2-84f2-103d8397db91,SKU000161,https://cdn.demo.com/SKU000161.jpg,PRIMARY
bd11417c-38bc-4ee7-a115-3a754cefcb51,SKU000162,https://cdn.demo.com/SKU000162.jpg,PRIMARY
