price_id,sku_id,mrp,selling_price,discount_pct,effective_date
3555db24-1583-4982-89e2-31fd710602b8,SKU000000,10112,6324.76,37.45,2026-09-20
32d505bc-7584-4d8d-8327-918f2a6d832c,SKU000001,10647,6761.54,36.49,2026-09-20
84a9cc55-bccc-41dd-9e1c-e686b69c90b0,SKU000002,9273,5458.97,41.13,2026-09-20
733d5238-059a-41fb-be71-8e01ba2acf26,SKU000003,6270,5009.09,20.11,2026-09-20
2b4a66c3-04d0-4504-9fbb-a606a950500d,SKU000004,11739,6868.75,41.49,2026-09-20
2157d4f0-58c2-4c57-ab59-de5adfc2e73d,SKU000005,14864,9899.73,33.4,2026-09-20
84ac6349-8281-4248-b5c7-6cb9efbf38de,SKU000006,2976,1646.44,44.68,2026-09-20
1bcc0ab2-df48-4df5-8676-826e04b00a99,SKU000007,13036,9790.57,24.9,2026-09-20
811e7af0-de5f-4af5-b7ac-da1859dd9144,SKU000008,8403,7663.41,8.8,2026-09-20
22afbabe-086e-43c2-ac1e-73bcbdc4dc81,SKU000009,10560,6427.03,39.14,2026-09-20
5db5de17-10c3-47ad-8444-3040e95f5668,SKU000010,11121,7945.85,28.55,2026-09-20
6574f1d3-fb2b-4fd9-83da-32ef0c429e53,SKU000011,14626,9383.48,35.84,2026-09-20
7c60a199-87ef-4277-9287-9e249fba4c49,SKU000012,7068,6574.34,6.98,2026-09-20
7f660629-104c-4150-851e-20d201217953,SKU000013,11654,5873.05,49.6,2026-09-20
a9f37b59-0171-44f5-b58c-570b8e0f69b1,SKU000014,13266,7771.77,41.42,2026-09-20
cedc2499-1d24-4e2c-8b8d-67cb65a0928b,SKU000015,12482,6800.84,45.51,2026-09-20
0d582471-5e64-4694-ac15-f21bdda33e42,SKU000016,10926,9896.2,9.43,2026-09-20
75fe9f6f-674a-429b-8c06-653f3ea1aac6,SKU000017,815,543.66,33.29,2026-09-20
76b69676-4920-4943-b5ea-4fff077209d7,SKU000018,14815,12540.88,15.35,2026-09-20
1968f68f-2928-4d22-a381-9610779b16ce,SKU000019,11544,7812.18,32.33,2026-09-20
b06c8c37-d8f3-4a0a-9ea0-feedb3a0e1d1,SKU000020,7008,6745.45,3.75,2026-09-20
96aa2a26-78dd-48a0-8d50-45c4f2be184d,SKU000021,4945,2942.54,40.49,2026-09-20
6eb007ba-37bd-49d1-bae0-895ac05270d1,SKU000022,2860,2004.77,29.9,2026-09-20
9b003478-7f2a-4a78-96f1-db025af8f989,SKU000023,10406,5336.8,48.71,2026-09-20
9b50cad7-9935-46b5-8273-520680ea304a,SKU000024,13802,9820.13,28.85,2026-09-20
5dac9d20-120a-4aec-a1c9-bd8bf114fa07,SKU000025,11351,5692.66,49.85,2026-09-20
5015cc9e-3abd-498f-a50d-b13b9de699a3,SKU000026,1611,1331.19,17.37,2026-09-20
f0ad0f8a-7169-4369-a118-6cfb37c83fda,SKU000027,2414,1284.62,46.78,2026-09-20
c36787a2-974d-455c-a065-c8b10372003b,SKU000028,12198,12121.7,0.63,2026-09-20
54eb387d-8248-4379-a6fe-62be7038768c,SKU000029,10194,7348.91,27.91,2026-09-20
16c98a81-f534-4635-867b-0982fcee317a,SKU000030,11701,11136.24,4.83,2026-09-20
53072f9c-2d78-410a-97b2-b8700cbf84f2,SKU000031,2351,2322.85,1.2,2026-09-20
d306fac4-fd9e-4173-a2d6-bfdfb3916539,SKU000032,11744,11658.18,0.73,2026-09-20
6ab40eea-081a-483f-8ff8-fcc4f42ee7b5,SKU000033,10230,5650.69,44.76,2026-09-20
8683da00-1e06-414a-b874-bca5647c0404,SKU000034,10575,7621.36,27.93,2026-09-20
4480d336-ee15-4872-b26a-657e449b9235,SKU000035,3325,2040.54,38.63,2026-09-20
fa7dd1f4-a917-4f69-81f6-3207bad893b9,SKU000036,7993,5046.74,36.86,2026-09-20
3a0d5ce0-3225-4bcf-8021-26d9090c5f26,SKU000037,11739,7428.73,36.72,2026-09-20
e166b06e-39ac-4cbf-baf9-ede5579d134e,SKU000038,1779,1259.03,29.23,2026-09-20
d930034b-af80-423f-931b-26656852d233,SKU000039,12368,8622.26,30.29,2026-09-20
50a2b215-bab0-4006-9813-b02432d7a3a1,SKU000040,3903,3083.66,20.99,2026-09-20
1bf3fe1b-1399-46f4-a173-604f006b0ca5,SKU000041,11177,10688.66,4.37,2026-09-20
e5a9327b-bde8-444f-9778-7beb4dc1b010,SKU000042,7175,5321.88,25.83,2026-09-20
0dfa9705-639a-489b-942d-aab56e77f713,SKU000043,8908,8500.95,4.57,2026-09-20
f8ec60a8-d4d4-4211-993b-a640fd6297d1,SKU000044,3837,2888.91,24.71,2026-09-20
