product_id,sku_id,product_name,brand_id,category_id,description,launch_date,status
P000000,SKU000000,Jacket 249,BR00067,CAT002,Someone stand carry affect good. West we nearly establish reduce.,2024-02-23,ACTIVE
P000001,SKU000001,Watch 685,BR00022,CAT005,Themselves beyond compare even much situation ok.,2024-09-25,ACTIVE
P000002,SKU000002,Watch 694,BR00098,CAT004,Door culture edge.,2025-01-29,ACTIVE
P000003,SKU000003,Watch 593,BR00062,CAT002,Strategy store base military its amount to. Health process soldier fine news tree.,2026-04-28,ACTIVE
P000004,SKU000004,Jacket 369,BR00011,CAT001,Community should charge give series. Partner his relate. Child deep nature where talk.,2024-02-29,ACTIVE
P000005,SKU000005,Laptop 711,BR00050,CAT002,Need generation section three protect. Security society song near occur.,2025-10-05,ACTIVE
P000006,SKU000006,Backpack 721,BR00005,CAT001,Health keep attorney evening direction phone. Message establish no run son.,2024-08-20,ACTIVE
P000007,SKU000007,Watch 450,BR00074,CAT002,Wide for necessary. Capital let raise see should standard with beyond.,2023-11-19,ACTIVE
P000008,SKU000008,Watch 87,BR00054,CAT001,East job forget speech indeed. More air find interesting inside tell star pick.,2024-06-01,ACTIVE
P000009,SKU000009,Jeans 121,BR00064,CAT002,Leave such tax rock institution agree. Color body huge information American.,2024-04-12,ACTIVE
P000010,SKU000010,Jeans 887,BR00095,CAT003,Drive traditional throughout manage about even western high. Rate occur task security.,2024-02-08,ACTIVE
P000011,SKU000011,Sneakers 402,BR00015,CAT001,Contain right imagine difference.,2026-06-15,ACTIVE
P000012,SKU000012,T-Shirt 70,BR00093,CAT002,Individual claim role what people. Hundred music just write have. Make chance hand.,2025-04-30,ACTIVE
P000013,SKU000013,Jacket 768,BR00014,CAT001,Yeah may answer those stop end. Role fight country make.,2026-01-28,ACTIVE
P000014,SKU000014,Sneakers 629,BR00049,CAT005,Security pull second continue. Girl such worker chair.,2024-10-03,ACTIVE
P000015,SKU000015,Saree 732,BR00084,CAT002,Open good class blue. Read go democratic. Best particular skin responsibility last whole.,2024-08-12,ACTIVE
P000016,SKU000016,Jeans 519,BR00039,CAT001,Behavior magazine out protect learn recent question. Federal our down apply.,2024-03-24,ACTIVE
P000017,SKU000017,Backpack 367,BR00022,CAT001,Or ten audience benefit what. Mention nor small moment few drug. Game ask now wish dark.,2024-12-23,ACTIVE
P000018,SKU000018,Sneakers 562,BR00071,CAT004,Level store from white. Soldier direction agree nature.,2025-01-16,ACTIVE
P000019,SKU000019,T-Shirt 341,BR00041,CAT001,Better night less word year center feeling. Deal yet health.,2025-09-11,ACTIVE
P000020,SKU000020,Backpack 742,BR00061,CAT002,Positive money film dinner between song. Than plan education expert.,2025-05-29,ACTIVE
P000021,SKU000021,Backpack 418,BR00006,CAT002,Price nothing interview three.,2026-05-11,ACTIVE
P000022,SKU000022,T-Shirt 602,BR00054,CAT002,Common decade tend single meeting body. Collection book small sit. Face each oil table arrive.,2025-03-25,ACTIVE
P000023,SKU000023,Sneakers 44,BR00043,CAT005,"Provide fall college various interest. First it phone glass school certain.
Level see big.",2025-04-22,ACTIVE
P000024,SKU000024,Laptop 199,BR00022,CAT004,Whatever play serious central down reduce especially. Peace thank should entire could front.,2025-09-20,ACTIVE
P000025,SKU000025,Headphones 590,BR00002,CAT001,Ask character particularly believe enjoy yes. Rule resource church base suddenly.,2024-02-21,ACTIVE
P000026,SKU000026,Headphones 584,BR00066,CAT002,Eat past light under. Impact apply most tell idea ready. Popular stand run mind so.,2023-12-22,ACTIVE
P000027,SKU000027,Sneakers 762,BR00016,CAT002,Should right bit natural prevent stop. West time thought sell campaign travel capital.,2024-08-01,ACTIVE
P000028,SKU000028,Sneakers 481,BR00079,CAT004,Page he past near order friend option place. Question well sometimes.,2024-05-27,ACTIVE
P000029,SKU000029,Backpack 218,BR00071,CAT002,Attack government they. Career defense movie. Off interesting network for sport election well.,2024-02-08,ACTIVE
P000030,SKU000030,Headphones 982,BR00000,CAT001,Concern professional participant thus treatment.,2023-12-25,ACTIVE
P000031,SKU000031,Watch 200,BR00090,CAT002,Sense so under. Talk left upon consider. Nor relationship big.,2023-10-30,ACTIVE
P000032,SKU000032,Laptop 362,BR00017,CAT005,Politics out against mention plant thing. Sit range red four officer race.,2025-12-01,ACTIVE
