supplier_id,supplier_name,country,lead_time_days
SUP00000,Stuart-Washington,Nauru,35
SUP00001,"Dixon, Curtis and Espinoza",Pakistan,12
SUP00002,Brooks-Davis,Guam,34
SUP00003,Barry and Sons,Korea,9
SUP00004,Stewart Inc,Netherlands Antilles,32
SUP00005,"Parker, Gordon and Pope",Falkland Islands (Malvinas),13
SUP00006,Rodriguez Inc,Tunisia,46
SUP00007,"Robinson, Jones and Estes",Greece,4
SUP00008,Hester-Pennington,Slovenia,53
SUP00009,"Wood, Rogers and Prince",Sudan,46
SUP00010,Hall Ltd,North Macedonia,32
SUP00011,"Meyer, Bailey and Delacruz",Bahamas,3
SUP00012,Carlson Ltd,Heard Island and McDonald Islands,25
SUP00013,Beck-Doyle,Madagascar,47
SUP00014,Morton and Sons,Peru,47
SUP00015,"Freeman, Davis and Clark",Lithuania,4
SUP00016,Blackwell Inc,Cocos (Keeling) Islands,54
SUP00017,"Cruz, Taylor and Webb",Guernsey,12
SUP00018,Kelley Ltd,South Georgia and the South Sandwich Islands,11
SUP00019,"Miller, Turner and Grant",Antarctica (the territory South of 60 deg S),10
SUP00020,Flores PLC,Saint Lucia,6
SUP00021,"Ford, Price and Parks",Austria,16
SUP00022,"Lane, Russell and Dennis",Turkey,58
SUP00023,"Hood, Price and Obrien",Guyana,7
SUP00024,Lara and Sons,Latvia,12
SUP00025,Larson Ltd,Benin,14
SUP00026,"Gregory, Hendricks and Flores",Cook Islands,8
SUP00027,Black Ltd,Tonga,32
SUP00028,Hebert and Sons,Cambodia,31
SUP00029,Townsend Inc,New Caledonia,31
SUP00030,Mcfarland Group,Tuvalu,55
SUP00031,Lowe LLC,Holy See (Vatican City State),4
SUP00032,Rodriguez LLC,Brunei Darussalam,48
SUP00033,Carr-Boyer,Armenia,57
SUP00034,"Lozano, Neal and Williams",Montenegro,32
SUP00035,"Wright, Woods and Montoya",North Macedonia,44
SUP00036,Thomas-Thomas,Belgium,38
SUP00037,Hinton-Andrews,Cayman Islands,18
SUP00038,Jenkins Inc,Timor-Leste,51
SUP00039,Simmons PLC,Nauru,53
SUP00040,Clay-Leach,Jordan,57
SUP00041,Stevens-White,Czech Republic,27
SUP00042,"Cohen, Reeves and Ortiz",Thailand,13
SUP00043,"Mckinney, Butler and Cole",Mauritania,57
SUP00044,Garrett LLC,Bhutan,23
SUP00045,Boyd-Dean,Cape Verde,59
SUP00046,Johnston-Hall,Micronesia,25
SUP00047,Turner-Wright,Burundi,54
SUP00048,Escobar LLC,Syrian Arab Republic,41
SUP00049,Melton LLC,Burundi,46
SUP00050,Payne Inc,Cyprus,59
SUP00051,"Garcia, Ellis and Diaz",Bouvet Island (Bouvetoya),40
SUP00052,Horne Group,Puerto Rico,5
SUP00053,"Kramer, Brown and Graham",Gambia,14
SUP00054,"Bryant, Keller and White",Iran,16
SUP00055,"Rice, Brown and Thomas",Belize,21
SUP00056,"Morris, Wells and Williams",Saint Martin,22
SUP00057,Johnson Group,Faroe Islands,16
SUP00058,Moses PLC,North Macedonia,33
SUP00059,Bartlett-Drake,United Kingdom,45
SUP00060,Martinez PLC,Guinea-Bissau,29
SUP00061,Jacobs PLC,Haiti,12
SUP00062,Miller-Woods,Cyprus,6
SUP00063,"Hinton, Green and Parks",Israel,17
SUP00064,"Wagner, Hayden and Brooks",British Virgin Islands,52
SUP00065,Stewart-Miller,South Africa,16
SUP00066,Herrera Inc,Grenada,10
SUP00067,"Boyd, Wilson and Rivers",South Georgia and the South Sandwich Islands,22
SUP00068,Bryant LLC,Venezuela,29
SUP00069,Jensen-Martinez,Colombia,58
SUP00070,Martinez LLC,Ethiopia,7
SUP00071,"Kelly, Castaneda and Christensen",San Marino,12
SUP00072,Diaz-Riddle,Switzerland,35
SUP00073,Keith-Wang,Mauritania,22
SUP00074,Pierce Inc,Korea,59
SUP00075,Williamson LLC,Bahrain,18
SUP00076,Black-Lee,Puerto Rico,59
SUP00077,"Haney, Hodge and Davis",Iran,47
SUP00078,Proctor Group,Equatorial Guinea,51
SUP00079,Moody PLC,Malaysia,28
SUP00080,Schmidt-Davis,Armenia,21
SUP00081,"Figueroa, Young and Acevedo",Suriname,21
SUP00082,"Little, Watkins and Small",Mongolia,51
SUP00083,Ellis Group,American Samoa,42
SUP00084,Harvey-Bradley,Greece,20
SUP00085,Glenn-Clayton,Mozambique,16
SUP00086,Choi-Gallagher,Finland,9
SUP00087,Martinez Ltd,Spain,17
SUP00088,"Bailey, Griffin and Rowe",Senegal,60
SUP00089,"Vargas, Erickson and Thompson",Belarus,5
SUP00090,"Rodriguez, Vasquez and Gentry",Sweden,6
SUP00091,"Reynolds, Anderson and Bishop",Cayman Islands,36
SUP00092,Graham-Reynolds,French Polynesia,36
SUP00093,Lopez Group,Russian Federation,13
SUP00094,Johnson PLC,Djibouti,27
SUP00095,"Lowe, Sanders and Fields",Bouvet Island (Bouvetoya),18
SUP00096,Long Ltd,Vanuatu,23
SUP00097,Walker LLC,Armenia,8
SUP00098,Williamson-Burns,Guyana,19
SUP00099,Martin-Salas,Bhutan,5
SUP00100,"Williams, Moore and Hernandez",Martinique,41
SUP00101,Miller PLC,Greenland,35
SUP00102,"Walker, Reyes and Logan",British Virgin Islands,15
SUP00103,Mathis LLC,Svalbard & Jan Mayen Islands,19
SUP00104,Hernandez-Allen,Oman,51
SUP00105,Underwood PLC,Nauru,36
SUP00106,Baker Ltd,Mozambique,22
SUP00107,"Jimenez, Griffith and Mann",Australia,49
SUP00108,Johnson LLC,Netherlands Antilles,54
SUP00109,"Sanchez, Garner and Padilla",Turks and Caicos Islands,3
SUP00110,Mcfarland-Rodriguez,Tunisia,48
SUP00111,Johnson-Schmitt,Antigua and Barbuda,5
SUP00112,Smith LLC,Malawi,3
SUP00113,Stewart-Morris,Georgia,23
SUP00114,Potter-Gray,Madagascar,29
SUP00115,Mitchell and Sons,Algeria,54
SUP00116,Ramirez-Stevens,Saint Barthelemy,30
SUP00117,Perkins-Pierce,Mexico,56
SUP00118,Johnson-Figueroa,Bosnia and Herzegovina,54
SUP00119,Holland PLC,Angola,51
SUP00120,Gordon-Crawford,Italy,24
SUP00121,Bond PLC,Argentina,8
SUP00122,"Kelley, Howe and Delgado",Egypt,48
SUP00123,Hall PLC,Brunei Darussalam,19
SUP00124,James-Walters,American Samoa,34
SUP00125,Kim and Sons,Azerbaijan,50
SUP00126,Thomas Group,Antigua and Barbuda,48
SUP00127,Hunter-Thomas,Cameroon,41
SUP00128,"Miller, Richardson and Adams",Cuba,12
SUP00129,Castro Group,French Guiana,56
SUP00130,Rodriguez LLC,Jersey,33
SUP00131,"Green, Collins and Romero",Belarus,53
SUP00132,Massey and Sons,Chile,46
SUP00133,Morgan LLC,Cyprus,43
SUP00134,Day LLC,Romania,37
SUP00135,Jones-Haynes,Belize,55
SUP00136,Mccoy Inc,Comoros,25
SUP00137,"Savage, Riley and Kennedy",Mauritania,60
SUP00138,Fernandez Ltd,Tanzania,14
SUP00139,Ross PLC,Tunisia,6
SUP00140,Rowe Ltd,Liechtenstein,7
SUP00141,Huynh and Sons,Italy,38
SUP00142,Cooper-Watts,Bulgaria,44
SUP00143,"Morris, Murphy and Brown",Korea,55
SUP00144,Woods Group,Pitcairn Islands,7
SUP00145,"Murillo, Soto and King",Ghana,30
SUP00146,"Lewis, Mills and Jacobs",Cape Verde,58
SUP00147,Fuller Ltd,Palau,46
SUP00148,Fernandez-Carter,Cape Verde,35
SUP00149,Ford-Murphy,Trinidad and Tobago,50
SUP00150,Hernandez-Zamora,Sweden,19
SUP00151,James Group,Bhutan,5
SUP00152,Hutchinson-Gallegos,Germany,38
SUP00153,Hart-Dixon,South Georgia and the South Sandwich Islands,29
SUP00154,Elliott-Maxwell,Somalia,56
SUP00155,Duran Inc,Kyrgyz Republic,32
SUP00156,Carpenter and Sons,Svalbard & Jan Mayen Islands,29
SUP00157,Griffith-Lee,Latvia,37
SUP00158,Vargas-Durham,Barbados,49
SUP00159,"Hensley, Horton and Fleming",Turkmenistan,11
SUP00160,Butler Ltd,Mexico,58
SUP00161,Callahan and Sons,Angola,44
SUP00162,"Watson, Johnson and Clark",Bulgaria,37
SUP00163,"Wiggins, Morales and Morton",North Macedonia,32
SUP00164,Best Ltd,Japan,43
SUP00165,"Bowman, Johnson and Thompson",Solomon Islands,45
SUP00166,"Campbell, Hendricks and Robinson",Canada,3
SUP00167,Payne and Sons,Guinea-Bissau,12
SUP00168,"George, Clark and Adams",Papua New Guinea,49
SUP00169,Dodson and Sons,Ecuador,32
SUP00170,"Hughes, Barnes and Williams",Czech Republic,58
SUP00171,Curry and Sons,Zambia,44
SUP00172,Monroe-Adams,Brunei Darussalam,36
SUP00173,Barnett-Price,Congo,58
SUP00174,"Johnson, Young and Oconnor",Croatia,54
SUP00175,Castillo PLC,Papua New Guinea,21
SUP00176,Ray-Olsen,Seychelles,52
SUP00177,Sims PLC,Armenia,38
SUP00178,Watson-Clark,Montenegro,49
SUP00179,Doyle-Lin,Bouvet Island (Bouvetoya),41
SUP00180,Sullivan Inc,Cambodia,20
SUP00181,Howard Inc,Svalbard & Jan Mayen Islands,40
SUP00182,Bentley PLC,Christmas Island,44
SUP00183,"Ray, Moreno and Smith",Bulgaria,37
SUP00184,Rocha-Parker,Thailand,22
SUP00185,Bond-Wheeler,Tanzania,35
SUP00186,Butler-Esparza,Lebanon,5
SUP00187,Sherman-Dunn,Niger,33
SUP00188,Phillips-James,Burkina Faso,48
SUP00189,Foster and Sons,Cayman Islands,10
SUP00190,Lynch PLC,Lebanon,46
SUP00191,"Peterson, Rojas and Salazar",Thailand,54
SUP00192,Kelley-Curtis,Paraguay,55
SUP00193,Mcdaniel Ltd,Montenegro,44
SUP00194,Cordova-George,Thailand,45
SUP00195,Zavala-Rice,Serbia,6
SUP00196,Harris Ltd,Swaziland,25
SUP00197,"Bray, Stokes and Nunez",Monaco,3
SUP00198,Jackson Group,Zimbabwe,5
SUP00199,Foster-Hall,Belarus,6
SUP00200,Cunningham-Watkins,Norfolk Island,7
SUP00201,"Ingram, Crawford and Allen",Solomon Islands,58
SUP00202,Wu-Rogers,Cuba,24
SUP00203,Wilson-Stone,Netherlands Antilles,26
SUP00204,King Inc,Saint Lucia,16
SUP00205,Cook-Cruz,Jamaica,7
SUP00206,"Ryan, Allison and Benjamin",Ireland,14
SUP00207,Gonzalez-French,French Guiana,22
SUP00208,Rodriguez-Kim,Luxembourg,36
SUP00209,Powell-Martin,Svalbard & Jan Mayen Islands,14
SUP00210,Hodges-Gonzales,Nauru,57
SUP00211,"Lee, Mcdonald and Wong",Bosnia and Herzegovina,51
SUP00212,Mills and Sons,Myanmar,56
SUP00213,"Davis, Gilmore and Miller",Turkey,47
SUP00214,Wade-Ramirez,Macao,9
SUP00215,Davis LLC,Bouvet Island (Bouvetoya),21
SUP00216,Yang-Henderson,Falkland Islands (Malvinas),46
SUP00217,"Hinton, Duran and Smith",Cote d'Ivoire,48
SUP00218,Wolf Inc,Guadeloupe,58
SUP00219,Weiss PLC,Uruguay,21
SUP00220,"Blackwell, Mitchell and Avila",United States Minor Outlying Islands,35
SUP00221,"Rowe, Griffith and Cook",Cook Islands,48
SUP00222,"Whitney, Gonzales and Rogers",Philippines,9
SUP00223,Cruz-Simon,Wallis and Futuna,19
SUP00224,Villanueva PLC,Zambia,43
SUP00225,Marshall-Sanchez,Honduras,49
SUP00226,Bradley-Jackson,Syrian Arab Republic,38
SUP00227,"James, Olson and Massey",British Indian Ocean Territory (Chagos Archipelago),14
